Name,Race,Backstory Modifier,Buckets,Review,Done,Description,Special Gear Sets,Basic Gearset Chance,Hair Style,Hair Color,Beard,Goatee,Moustache,Facial Hair Probability,Facial Hair Color,Hair Color Match Prob,Primary FN,Secondary FN,FN Ratio,Primary LN,Secondary LN,LN Ratio,Symmetrical Name Chance,Tattoo Probability,Tattoo Density,Tattoo Symmetry,Icon
Dark Army,Bhutanese,,Shows,,,"The Dark Army is a relentless, faceless beast that lurks in the shadowy labyrinth of the digital world, an inscrutable entity whose tendrils of influence stretch across the globe. Like a cybernetic hydra, it executes its operations with ruthless efficiency and chilling precision, leaving no trace but chaos in its wake. Its soldiers are not just hackers—they're architects of disruption, hardwired to dismantle systems and shatter the status quo.",Sith,0%,"No Hair,Medium Stubble,Natural Waves,Dark Stubble,Straight Tail",Black,Beard Style 13,Goatee 17,Moustache 1,50%,Black,100%,Chinese First,,100%,Chinese Last,,100%,0%,50%,Heavy,checked,Dark Army.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/he2XwEyyFUJ65PZRoQhLtA/f_iNutJUt54kD_3iSJtM34QjnBUIeFSMa25qSYDzjC662bOXsnDX3znwtI34v8H0K-rF06hHOgDnEyxV1oCPwqj7K8LoinYm2MUorLoWlkE/FSZ2-RZ0_SbKQBt-5W1MPxMSAXVNi4c256M-XIWZxK4)
Dark Brotherhood,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish",,Games,,,"Born in the shadowy crevices of fear and legend, the Dark Brotherhood emerges, a lethal fraternity of spectral assassins with an unquenchable thirst for blood. Sworn to the macabre deity, Sithis, they are the embodiment of the whispering void, carrying out death's choreography with unparalleled skill and ruthless precision. Their insidious whispers and relentless pursuit for their targets echo through the realms, painting a chilling portrait of terror that renders even the bravest hearts tremble in the cold Skyrim night.",Sith,0%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Short Buzz,Natural Part,Buzz,Natural Waves,Thick Cornrows,Messy,Medium Dreads,Straight Long,Straight Flat,Straight Part,Straight Tail,Wavy,Mohawk,Shaggy,Tied Dreads","Black,Dark Brown,Medium Brown,Light Blonde,White,Red","Beard Style 13,Beard Style 11","Goatee 7,Goatee 19,Goatee 4,Goatee 12","Moustache 1,Moustache 4,Moustache 7",50%,Black,75%,"Initiate Only,Brother Only,Silencer Only,Listener Only",,100%,Skyrim First,,100%,0%,33%,Heavy,checked,Dark Brotherhood.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/nYr7zBM3HyyDxceed0RfNQ/cHhCDP2TctvrJ2TRrpSUSkz4jKv_dFgr8BCrmHnyqD7yBjwVKtAy6-51ktmNfBEGGSUlG_jcIN3fo14YHOOf-9aeI7mmHi5DPh9F-mpy2Z8/h4kVSSGc1_FWtIeLcxGiGoarvIg0FKGnHOuLU6uQQxg)
DEA,"HighSpritopian,Atacaman",,Shows,,,"The Drug Enforcement Administration (DEA), where the gritty and sharp-witted Hank Schrader serves as a leading agent, stands as a formidable fortress against the growing methamphetamine trade within the U.S. The agency navigates a perilous maze of criminal activity, highlighting its relentless pursuit of justice and law enforcement. Amid the intricate workings of the drug underworld, it is the DEA, under Hank's unwavering leadership, that continuously battles the tide, presenting a stark juxtaposition between the rule of law and the chaos of crime.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 2,Goatee 1,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","Moustache 7,Moustache 2,Moustache 3,None,Moustache 4,Moustache 1,Moustache 5,Moustache 6",50%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,"American First,Hispanic First",,100%,"American Last,Hispanic Last",,100%,75%,10%,Medium,,DEA.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/GvFsScIlDUomcv-b7MSo9Q/6RMf7-SAXA5YDfSEKUraSkjh1vPjGYsAC5pPpfUNjpGzwsbyhWIajjUr67o3_zb8NmcZdBpPnF4SDWbWBmT8_A/I80YMzYCRkVldJY2oEZ0SNTPtKX4TZKuIwHtWEloMQc)
Death Eaters,HighSpritopian,,Movies,,,"Death Eaters, the chilling disciples of darkness, paint a picture of fear and awe in the canvas of the wizarding world. Cloaked in black and bearing the sinister Dark Mark, they weave malevolent magic with a frightening elegance. Their allegiance to the Dark Lord is a testament to the enduring lure of power and the terrifying beauty of the abyss, making them a spectral storm under the eerie glow of a skull-framed moon.",Sith,0%,"Wavy,Medium Flat,Shaggy,Twisties,Mohawk","Black,Very Light Blonde,Light Blonde",Beard Style 13,,,50%,Black,0%,English First,,100%,English Last,,100%,0%,30%,Heavy,checked,Death Eaters.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/WXALisalYeNjg7J3Ca2o8A/ItDOB2ZXVoVlR_h23rXA0Uz7OCQjEF6ZTEXOZg74wE5aO4KyO7Wam3rauflExmNlus6FW8E8EPgce_nQXURRri9wDNN-nu8AOAdIzza_o8w/LXAnvqp2VvnRpw9V-ivrV__4FxGNT7quy8savyr2Jv4)
Demon Hunters,Elvish,,Games,,,"Demon Hunters, the spectral warriors of the shadows, harness the very essence of the demons they vow to annihilate. Sacrificing their sight for spectral vision and infusing their flesh with demonic energy, they walk the razor's edge between darkness and light. Striding through the fires of the Burning Legion with an unbreakable will, they are the terrifying embodiment of vengeance, an unyielding storm against the forces of chaos.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Flat,Straight Tail,Spikey,Balding Flat,Mop,Mohawk,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Green,Red,Blue,Light Blonde,White,Very Light Blonde","Beard Style 3,Beard Style 9,Beard Style 2,Beard Style 1,Beard Style 12,Beard Style 10","Goatee 14,Goatee 10",,100%,"Blue,Green,Red",33%,Demon Hunter First,,100%,Demon Hunter First,,100%,0%,50%,Medium,checked,Demon Hunters.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/r4NXANOsCC_zJoISi8Bjng/DuzMUNakrGQd-Jrdxfbof5nMIsAXJ23Lg8wES3HGwrn5Nc0_qoSRBwsEAczZBjAXPWdq4rppet6CppsPlUEToiLtFEiLUVIOlRvy1cijjzM/H2LuLIAa0Vqd6xZNcoj6qb3kRO8UJfnN4GM_ZwKhGsQ)
Dothraki,Atacaman,,GOT,,,"The Dothraki, nomadic horse lords of the Great Grass Sea, are the thunder beneath the open sky, an untamed force of nature that bends to no king nor castle. With sun-scorched skin and hearts fueled by the fires of battle, they gallop through life with the strength of stallions, their warrior spirit as boundless as the plains they roam. In a world bound by stone and stratagem, they are the raw, primal scream of freedom and fury, a tempest born of blood and dust.",,100%,Straight Tail,"Black,Dark Brown,Medium Brown","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",75%,Black,95%,"Khal Only,Ko Only,Bloodrider Only",,100%,Dothraki Name,Random Noun First,95%,0%,10%,Medium,checked,Dothraki.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/nJwbEt9si9pKyTkeJzQf9A/p0juT9Za6pOSPI3_I2oUbKY5KCkRfRSlWSrSyi5HcbxcdhKNIwxlJNrUJan-eH9JTnt04IPxxTzPJGiCUEprfpHLlAmhZcCutBF_om2k_fM/R3t8ijOWPKC283n50VA3OCjBq2TbBOZsPxXOeDwGmiM)
Druids,"HighSpritopian,Atacaman,Nubian,Bhutanese,Galactic,Patel,Elvish",,Games,,,"Druids, the whispered guardians of nature, walk a sacred path intertwined with the primal forces of the earth. Their fingers dance over the weave of life and death, shaping it into forms of healing, growth, and destructive fury, their will flowing in harmony with the ancient rhythms of the world. With the spirits of the wild as their allies and the moon as their guide, they stand as a testament to the profound bond between creation and destruction, life and decay.",,100%,"Shaggy,Wavy,Medium Flat,Natural Part,Messy,Twisties,Tied Dreads,Medium Dreads,Straight Tail,Straight Long,Mohawk,Short Dreads,Mop",Green,"Beard Style 12,Beard Style 2,Beard Style 1,Beard Style 3",Goatee 3,"Moustache 6,Moustache 3",100%,Green,100%,"Irish First,Anglo-Saxon First",,100%,Druid Title,,100%,0%,0%,Light,,Druids.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/Dw6gNuU_Izw1xwOPJr8hkw/XpUyfNCymQMgm6Flzk-mfAR0lKKFHLtwQu0e6hNnAvnKBd-bUKL9XvFh4Exl0XZt1tvMXEZmb9HrTlKg3Ft-z_XrPV4lxKWVdKkp3o62obY/CH0gKlTwKrVB2ouTTJz18EXUXakh5optZ9ipbPICfWQ)
E-Corp Executives,HighSpritopian,,Shows,,,"E-Corp Executives, the unseen puppeteers within the labyrinth of corporate power, guide the world's pulse from the comfort of their glass towers. Their decisions, often made over whiskey and encrypted emails, ripple out into society, leaving trails of both innovation and devastation. Wrapped in tailored suits and an air of detached ruthlessness, they navigate the murky waters of global economy, playing a high-stakes game where the chips are human lives.",Suit,0%,"Dark Stubble,Dark Recessed Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Natural Fauxhawk,Afro,Straight Short,Straight Part,Spikey,Straight Flat,Balding Flat,Curly,No Hair,Short Stubble,Natural Waves,Natural Patches","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","Beard Style 13,Beard Style 8,Beard Style 9,Beard Style 12",,"Moustache 4,Moustache 3",60%,Black,100%,"American First,French First,German First,Swedish First,Norwegian First,Dutch First,English First",,100%,"American Last,French Last,Dutch Last,Norwegian Last,Swedish Last,German Last,English Last",,100%,90%,0%,Light,,E-Corp Executives.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/5zp1b0Cf0wzBYVPUlUpdCA/JYIuI87BMd4Zwi6dNYvJXjCjM1zexZF-PXu6GgacAQ5TyKGONqgx4xzyChujeI9h4q1vE0aPHh4-lK1Zj1dr9FYx5v53vi7Q-Ttg532aPKs/M-u9nSDNr1g_r-uCfksSqeV5-Fd810-jQ4hE-vC9B1E)
Enlightened Centrists,"HighSpritopian,Atacaman,Nubian,Bhutanese,Galactic,Patel",,Society,,,"Enlightened Centrists, champions of fence-sitting and self-proclaimed custodians of 'rationality', have perfected the art of agreeing with everyone while committing to nothing. Their philosophy is a kaleidoscope of borrowed ideas, swirling together into a beautiful, albeit, indistinct hodgepodge of 'balance'. They navigate the political battlefield with the grace of a ballet dancer, pirouetting around controversy and leaping over commitment, a masterclass in how to have an opinion without making any waves.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",40%,Black,95%,American First,"Hispanic First,African-American First,Roman First,English First",50%,American Last,"Hispanic Last,African-American Last,Roman Last,English Last",50%,90%,5%,Light,,Enlightened Centrists.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/I3sfjUSghURPsDlpoGKxtA/gKIavU_Oku3ZJnof4cXx31asRRIMAeCJSShDhhzu7d68UQSDzbT-9qWjoqkI4pJgJAw2xSHxEe2ODHb6MCCXfqUOIWuBqMJUs_FrznEX49s/ZZGzviFf3nXxoUHZBwxOrHf_HjWB0NLEQlMShXgMgxw)
Gerhardts,HighSpritopian,,Shows,,,"The Gerhardts, a nefarious dynasty of bristling beards and cold stares, command an empire of crime, cloaked under the innocuous guise of a Midwestern farming family. Their ruthlessness is only matched by their peculiar familial loyalty, a savage bond that drives them to extremes in the frostbitten heartland. Embedded in the windswept prairies, the Gerhardts are a chilling reminder that beneath the veneer of simple living, dark currents can surge.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Medium Brown","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 2,Goatee 1,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","Moustache 7,Moustache 2,Moustache 3,None,Moustache 4,Moustache 1,Moustache 5,Moustache 6",75%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",100%,"American First,English First,French First,German First",,100%,Gerhardt Only,,100%,0%,0%,Light,,Gerhardts2.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/A0IWWpQWQAllCcFGacis8w/WjqPBiq3xK1jogztQutmUzMbO7lyhW05UsTCz9qWwvrL8t9zDkI4pKHx8TtkQ9U5lLt0bAso3n9SKOqrtF60RtIJGuWMPCTo9i00HNTs3Fk/BioyGjYUwdKqXkUP1Vmlb3UtMKfO3HyyD7IPvc_A2t4)
Greybeards,HighSpritopian,,Games,,,"The Greybeards, ancient keepers of the Voice, stand as silent sentinels amidst the unforgiving peaks of High Hrothgar. Masters of the Thu'um, they command the primal forces of the universe with a mere whisper, bending the world to their will through the raw power of their words. Cloaked in solitude and enigma, they are the living embodiment of Skyrim's ancient wisdom, a beacon of stoic power echoing through the ages.",,100%,"Wavy,Twisties,Straight Long,Straight Tail,Medium Flat,Shaggy,No Hair,Messy",Gray,"Beard Style 1,Beard Style 2,Beard Style 10,Beard Style 9,Beard Style 12",,,100%,White,0%,Greybeard Only,,100%,Greybeard Name,,100%,0%,0%,Light,,Greybeards.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/5PeOC-8P3jbrtx26FmgZhA/Rhp5gfF5ij6HOw4Cl9RptLxZMbQ8ugl6PumL7rU7cL9PHrPINbm5xrfPaEHQNsRSAT0IAIsi_-sbwJFXkzX9NKPXg-_357j0_0YK1PAc69A/p6oCETyOoqqIqARlSbAHyxdKRCOJ2IjnwEeUjvTe0d0)
Guilty Remnant,HighSpritopian,,Shows,,,"The Guilty Remnant, enigmatic and relentless, are a silent storm of white-clad revolutionaries etching a haunting tableau on society's canvas. Communicating through scribbled notes and unwavering stares, they serve as a chilling reminder of a world unhinged, a human monument to an unexplainable tragedy. Bound by the oath of silence and the pall of smoke, they are a disruptive symphony of defiance and despair, leaving an indelible imprint of unsettling provocation in their wake.",Whiteout,0%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",,,,0%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,American First,"Hispanic First,African-American First,English First",90%,American Last,"Hispanic Last,African-American Last,Chinese Last,English Last",90%,90%,20%,Medium,checked,Guilty Remnant.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/3PXkQefPBKchFiQTh5crbg/sYsi3H_5r1-TvFy9nB0I5cp9zJX6iLCylVtJ3dq5a66gtLdsWTORyK2vdyW9irW7OJqoTBW3zbXOrc-utD_HbHNk7ZgmeTzT7mULhmJ3yk8/zj-5rSmaSi_zh_hgaGG58KxkWwRUiFh1PpAUPoC2OJU)
Habsburgs,Galactic,,Dynastic,,,"The Habsburgs, a dynasty as formidable as the mountains of their Austrian homeland, carved their name into the bedrock of history with a steel will and a velvet glove. Their influence, a complex web of strategic marriages and political prowess, stretched across the continents like a shadow at dusk. Embodying a regal fusion of power and refinement, the Habsburgs stood as a towering testament to royalty's enduring grip on the course of human civilization.",,100%,"Messy,Straight Long,Medium Flat,Wavy,Shaggy,Buzz,Twisties","Medium Brown,Dark Brown,Dark Blonde","Beard Style 13,Beard Style 11",,"Moustache 1,Moustache 7",50%,Black,0%,Austrian First,Random Noun First,75%,Habsburg Only,,100%,0%,0%,Light,,Habsburgs.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/bwoXWQr_ztLu2FqSZzDA8Q/ycNrx2N6j_Rr9TNRU6JeAZim1xgz5Nks3w0CqHk3znTxMbFlOGZu-RhH8RuoCbJPZWckFJSlfrK6vHOUp6yXmsnU6JljGVMqsDx-XxG8X2k/oNIw7xoTwVnrYrVMqfWg8-XyuIfwRpslrO-FmrsoZU4)
Hogwarts Professors,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel",,Movies,,,"Hogwarts professors, the unsung heroes of the wizarding world, are a kaleidoscope of quirky wisdom and magical prowess. From brewing potent potions to taming the wildest of magical creatures, they cultivate a learning environment as enchanting as the spells they weave. With secrets tucked into the folds of their robes and a spark of magic in their gaze, these scholarly sorcerers stand as the pillars of Hogwarts, guiding each generation on their unique journey through the labyrinth of wizardry.","Suit,Shirt Pro Left Max,Shirt Pro Right Max,Longsleeve Pro Max",0%,"Widow's Peak Buzz,Mohawk,Straight Long,Straight Tail,Wavy,Twisties,Medium Flat,Natural Patches","Black,Dark Brown,Medium Blonde,Light Blonde,Red,Green,Blue,Yellow,Orange,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Very Light Blonde,Gray,White","Beard Style 3,Beard Style 4,Beard Style 6,Beard Style 11","Goatee 1,Goatee 6,Goatee 7,Goatee 19,Goatee 14","Moustache 1,Moustache 5,Moustache 2",50%,Black,95%,Professor Only,,100%,English Last,Random Noun Last,90%,0%,5%,Heavy,checked,Hogwarts Professors.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/wXQ8KrOYAi5tKyNsgfzatQ/1IRR3uDVW7GMvcES69UW2RBcrcDbWqCDW2L6AsABSpGcPpZiM9L6JsTnYjnWyZshxxWUteAVSVcO58JDE65ks8vy2prmlo0-LO8N7ToPzcc/2a8HiCA2txzbkxkhFEQZV1T6sgNR1GEW0iHRLWMnHBQ)
House Baratheon,HighSpritopian,,GOT,,,"The Baratheons, a tempest manifest in flesh and bone, wield their power with the untamed fury of their sigil, the raging stag. Their claim to the Iron Throne is etched in rebellion and war, a testament to their raw might and relentless determination. Whether in the clangor of battle, the echoes of a hunting horn, or the clamor of a king's court, their presence resonates with a thunderous authority that refuses to be ignored or tamed.",,100%,"No Hair,Medium Stubble,Dark Stubble,Short Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Messy,Twisties,Straight Short,Straight Long,Straight Flat,Straight Part,Wavy,Shaggy,Spikey,Straight Tail,Balding Flat,Medium Flat,Short Flat,Straight Balding,Natural Balding,Mohawk",Black,"Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 9,Beard Style 12,Beard Style 10,Beard Style 11,Beard Style 8","Goatee 1,Goatee 10,Goatee 7,Goatee 8,Goatee 14,Goatee 18,Goatee 9,Goatee 12","Moustache 4,Moustache 3,Moustache 2",98%,Black,100%,Westerosi First,Random Noun First,90%,Baratheon Only,,100%,0%,70%,Heavy,checked,House Baratheon.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/2gUEmpB_dSJQqAIaix9vvA/-zEXs9KTf-c3ufhhKAxooqWzlYG5Cv1TMw49ZiZNSRJR1Ff-kiH554RD6oIq78HLpwY7Oi-vlKbOCNSY9rvLQAhZVXTI2VHazWVxNyuELoo/Ws4vicckX5mV8XBLj_sTrqMcQlaYmVzV_VG0sSJ3lco)
House Bolton,HighSpritopian,,GOT,,,"The Boltons of the Dreadfort, sinister and unyielding, are as cold and grim as the northern lands they inhabit. Revered and feared for their ruthlessness, they wield power with an iron fist, their infamous flayed-man sigil a chilling testament to their brutal legacy. Beneath their calm demeanor lurks a savage cunning, a willingness to resort to unspeakable measures, reminding all of Westeros that a quiet dread can be far more terrifying than a roaring beast.",,100%,"No Hair,Medium Stubble,Dark Stubble,Short Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Messy,Twisties,Straight Short,Straight Long,Straight Flat,Straight Part,Wavy,Shaggy,Spikey,Straight Tail,Balding Flat,Medium Flat,Short Flat,Straight Balding",Black,"Beard Style 9,Beard Style 12,Beard Style 7,Beard Style 11,Beard Style 13","Goatee 17,Goatee 9,Goatee 7,Goatee 5","Moustache 6,Moustache 2,Moustache 4,Moustache 3",50%,Black,100%,Westerosi First,Random Noun First,90%,Bolton Only,,100%,0%,0%,Light,,House Bolton.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/iczg2WaWqEnG0nRth3vFZQ/iaz_TRRrdK1OaQA0H1Z8LuAMWHxf_aA360m8VHYyVeAsbyoRTsvyjD6KyLmCnd6ut15sHVWVqDgj4ag0YKANB-XixPB21aKPsYYrSZd1bsw/IRM0VihUzsnMlwlqCbRPWKNxYg3G18ziZiqcJwH8iws)
House Frey,HighSpritopian,,GOT,,,"The Freys, lorded over by their patriarch at the Twins, are a brooding torrent beneath the guise of subservient allies. They amass power and influence not through outright war, but through strategic alliances and opportunistic betrayals, as unpredictable and treacherous as the rivers they control. Behind their feigned hospitality, the Freys hold a dangerous secret, a willingness to shatter sacred customs, proving that for them, the ends always justify the means.",,100%,"Balding Buzz,Natural Patches,Balding Stubble,Natural Fauxhawk,Messy,Mop,Straight Long,Straight Balding,Spikey,Medium Flat,Wavy,Shaggy,The Patch","Black,Dark Brown","Beard Style 1,Beard Style 2,Beard Style 6,Beard Style 12","Goatee 1,Goatee 6,Goatee 14,Goatee 3,Goatee 15","Moustache 4,Moustache 3",100%,Black,0%,Westerosi First,Random Noun First,90%,Frey Only,,100%,0%,0%,Light,,House Frey.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/Q7wWh27aYK5rPN0dZeWyVw/z2tLt4jmny0tQhudwXRUsJJf_s_PAJxzEBs5Q_OaFYV96holRD5cXbJMOZXfZCsNudNcKSJCjZYU9vHrbNPky-5FucYpkdYQa8PoAuY4VBo/3WHmZ5m4yt41ELQBV_PEOoyiQmeTzyQKJy0m_mTHlSs)
House Greyjoy,HighSpritopian,,GOT,,,"The Greyjoys, bound to the salt-sprayed rocks of the Iron Islands, are as relentless and merciless as the tumultuous seas they command. Shaped by their harsh, windswept home, they are rugged warriors and unmatched sailors, their rebellious spirit echoing in their words, ""We Do Not Sow."" They don't beg or borrow, they take, embodying the ruthless beauty of the storm and the unyielding resolve of the ironborn.",,100%,"Messy,Medium Dreads,Straight Long,Medium Flat,Shaggy,Wavy,Short Dreads","Black,Dark Brown","Beard Style 1,Beard Style 2,Beard Style 9,Beard Style 10,Beard Style 12,Beard Style 11,Beard Style 8","Goatee 15,Goatee 1,Goatee 7,Goatee 8,Goatee 9","Moustache 6,Moustache 3",100%,Black,0%,Westerosi First,Random Noun First,90%,Greyjoy Only,,100%,0%,10%,Medium,checked,House Greyjoy.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/7dZC7wdJlxDE06RHs8BXvA/2T5-SV1w4kz4T2PrfJcW7G1fH96OdLPgMRYLMytDIv1c9f34Qc0Y13gt-Tq0uoMGd0qxuk7nf4OJ661u6x0qo4IeV_P7EjCrLR6UkTda5QA/P6GM6e67RV-LbwDuuZGVH1D5TIHWOJ1m2CGzVid4A30)
